DATE,SP_NAME,SP_CLOSE,VIX_NAME,VIX_CLOSE,VIX_DAYS_LEFT,VIX_SPOT_CLOSE
2008-01-02,F.US.EPH08,1458.5,CFE_F08_VX,23.83,14,23.17
2008-01-03,F.US.EPH08,1458.75,CFE_F08_VX,23.3,13,22.49
2008-01-04,F.US.EPH08,1423.0,CFE_F08_VX,24.65,12,23.94
2008-01-07,F.US.EPH08,1421.5,CFE_F08_VX,24.07,9,23.79
2008-01-08,F.US.EPH08,1397.0,CFE_F08_VX,25.53,8,25.43
2008-01-09,F.US.EPH08,1411.5,CFE_F08_VX,24.95,7,24.12
2008-01-10,F.US.EPH08,1421.0,CFE_F08_VX,24.07,6,23.45
2008-01-11,F.US.EPH08,1407.75,CFE_F08_VX,25.0,5,23.68
2008-01-14,F.US.EPH08,1420.25,CFE_F08_VX,23.44,2,22.9
2008-01-15,F.US.EPH08,1388.0,CFE_F08_VX,23.95,1,23.34
2008-01-16,F.US.EPH08,1376.0,CFE_G08_VX,25.0,34,24.38
2008-01-17,F.US.EPH08,1339.75,CFE_G08_VX,26.97,33,28.46
2008-01-18,F.US.EPH08,1325.25,CFE_G08_VX,27.12,32,27.18
2008-01-22,F.US.EPH08,1309.25,CFE_G08_VX,27.65,28,31.01
2008-01-23,F.US.EPH08,1341.5,CFE_G08_VX,26.35,27,29.02
2008-01-24,F.US.EPH08,1352.25,CFE_G08_VX,26.45,26,27.78
2008-01-25,F.US.EPH08,1334.0,CFE_G08_VX,26.63,25,29.08
2008-01-28,F.US.EPH08,1354.5,CFE_G08_VX,26.16,22,27.78
2008-01-29,F.US.EPH08,1362.0,CFE_G08_VX,26.25,21,27.32
2008-01-30,F.US.EPH08,1350.5,CFE_G08_VX,26.18,20,27.62
2008-01-31,F.US.EPH08,1379.5,CFE_G08_VX,25.72,19,26.2
2008-02-01,F.US.EPH08,1397.0,CFE_G08_VX,24.9,18,24.02
2008-02-04,F.US.EPH08,1378.75,CFE_G08_VX,25.85,15,25.99
2008-02-05,F.US.EPH08,1343.25,CFE_G08_VX,27.6,14,28.24
2008-02-06,F.US.EPH08,1330.0,CFE_G08_VX,28.32,13,28.97
2008-02-07,F.US.EPH08,1340.25,CFE_G08_VX,27.63,12,27.66
2008-02-08,F.US.EPH08,1330.25,CFE_G08_VX,28.42,11,28.01
2008-02-11,F.US.EPH08,1338.25,CFE_G08_VX,27.9,8,27.6
2008-02-12,F.US.EPH08,1349.75,CFE_G08_VX,27.0,7,26.33
2008-02-13,F.US.EPH08,1363.75,CFE_G08_VX,25.94,6,24.88
2008-02-14,F.US.EPH08,1351.0,CFE_G08_VX,26.2,5,25.54
2008-02-15,F.US.EPH08,1351.25,CFE_G08_VX,26.05,4,25.02
2008-02-19,F.US.EPH08,1355.5,CFE_H08_VX,25.57,29,25.59
2008-02-20,F.US.EPH08,1359.0,CFE_H08_VX,25.5,28,24.4
2008-02-21,F.US.EPH08,1347.0,CFE_H08_VX,25.44,27,25.12
2008-02-22,F.US.EPH08,1355.5,CFE_H08_VX,24.84,26,24.06
2008-02-25,F.US.EPH08,1371.5,CFE_H08_VX,24.18,23,23.03
2008-02-26,F.US.EPH08,1382.75,CFE_H08_VX,23.7,22,21.9
2008-02-27,F.US.EPH08,1380.5,CFE_H08_VX,23.85,21,22.69
2008-02-28,F.US.EPH08,1365.75,CFE_H08_VX,24.62,20,23.53
2008-02-29,F.US.EPH08,1331.25,CFE_H08_VX,26.05,19,26.54
2008-03-03,F.US.EPH08,1332.0,CFE_H08_VX,26.16,16,26.28
2008-03-04,F.US.EPH08,1327.0,CFE_H08_VX,25.71,15,25.52
2008-03-05,F.US.EPH08,1335.5,CFE_H08_VX,24.81,14,24.6
2008-03-06,F.US.EPH08,1308.0,CFE_H08_VX,26.79,13,27.55
2008-03-07,F.US.EPH08,1292.75,CFE_H08_VX,26.95,12,27.49
2008-03-10,F.US.EPH08,1275.5,CFE_H08_VX,27.72,9,29.38
2008-03-11,F.US.EPH08,1324.0,CFE_H08_VX,26.17,8,26.36
2008-03-12,F.US.EPH08,1309.5,CFE_H08_VX,26.65,7,27.22
2008-03-13,F.US.EPH08,1313.25,CFE_H08_VX,26.71,6,27.29
